job_title,experience_level,salary_in_usd,employee_residence,ppp_2024,salary_ppp_adjusted
Data Engineer,SE,150000,US,1.0,150000.0
Data Engineer,SE,140000,US,1.0,140000.0
Data Analyst,SE,100000,US,1.0,100000.0
Data Analyst,SE,75000,US,1.0,75000.0
BI Developer,MI,100000,US,1.0,100000.0
BI Developer,MI,75000,US,1.0,75000.0
Data Modeler,SE,140000,US,1.0,140000.0
Data Modeler,SE,100000,US,1.0,100000.0
Data Analytics Manager,MI,125000,US,1.0,125000.0
Data Analytics Manager,MI,120000,US,1.0,120000.0
Business Intelligence Analyst,SE,127000,US,1.0,127000.0
Business Intelligence Analyst,SE,99000,US,1.0,99000.0
Data Engineer,MI,130000,US,1.0,130000.0
Data Engineer,MI,120000,US,1.0,120000.0
Business Intelligence Analyst,SE,194500,US,1.0,194500.0
Business Intelligence Analyst,SE,132320,US,1.0,132320.0
Data Engineer,SE,135000,US,1.0,135000.0
Data Engineer,SE,90000,US,1.0,90000.0
Data Analyst,SE,223602,US,1.0,223602.0
Data Analyst,SE,143520,US,1.0,143520.0
Machine Learning Scientist,SE,180000,US,1.0,180000.0
Machine Learning Scientist,SE,140000,US,1.0,140000.0
Data Scientist,MI,180000,US,1.0,180000.0
Data Scientist,MI,162000,US,1.0,162000.0
Data Engineer,SE,121809,GB,0.664153,183405.02866056465
Data Engineer,SE,83667,GB,0.664153,125975.49058725926
Data Analyst,SE,120350,US,1.0,120350.0
Data Analyst,SE,74400,US,1.0,74400.0
Data Scientist,SE,185000,US,1.0,185000.0
Data Scientist,SE,123000,US,1.0,123000.0
Data Engineer,MI,140000,US,1.0,140000.0
Data Engineer,MI,90000,US,1.0,90000.0
Machine Learning Engineer,SE,214500,US,1.0,214500.0
Machine Learning Engineer,SE,132600,US,1.0,132600.0
Data Engineer,SE,154000,US,1.0,154000.0
Data Engineer,SE,103000,US,1.0,103000.0
Data Analyst,SE,90000,US,1.0,90000.0
Data Analyst,SE,80000,US,1.0,80000.0
Data Manager,EX,140000,US,1.0,140000.0
Data Manager,EX,100000,US,1.0,100000.0
Data Engineer,SE,170000,US,1.0,170000.0
Data Engineer,SE,100000,US,1.0,100000.0
Data Analyst,MI,115000,US,1.0,115000.0
Data Analyst,MI,105000,US,1.0,105000.0
Data Scientist,SE,296100,US,1.0,296100.0
Data Scientist,SE,144500,US,1.0,144500.0
Data Engineer,EN,220000,US,1.0,220000.0
Data Engineer,EN,187000,US,1.0,187000.0
Data Analyst,SE,118600,US,1.0,118600.0
Data Analyst,SE,96800,US,1.0,96800.0
Data Scientist,EN,100000,US,1.0,100000.0
Data Analyst,MI,142000,US,1.0,142000.0
Data Analyst,MI,128000,US,1.0,128000.0
ETL Developer,SE,99500,US,1.0,99500.0
ETL Developer,SE,53300,US,1.0,53300.0
Data Engineer,SE,210000,US,1.0,210000.0
Data Engineer,SE,165000,US,1.0,165000.0
Research Scientist,SE,172000,US,1.0,172000.0
Research Scientist,SE,125000,US,1.0,125000.0
Data Engineer,SE,250000,US,1.0,250000.0
Data Engineer,SE,190000,US,1.0,190000.0
Research Engineer,SE,245000,US,1.0,245000.0
Research Engineer,SE,245000,US,1.0,245000.0
Data Architect,SE,234900,US,1.0,234900.0
Data Architect,SE,68400,US,1.0,68400.0
Data Scientist,SE,155000,US,1.0,155000.0
Data Scientist,SE,139000,US,1.0,139000.0
Data Analyst,SE,142000,US,1.0,142000.0
Data Analyst,SE,128000,US,1.0,128000.0
Research Engineer,SE,172000,US,1.0,172000.0
Research Engineer,SE,125000,US,1.0,125000.0
Data Engineer,SE,128000,US,1.0,128000.0
Data Engineer,SE,81500,US,1.0,81500.0
Data Engineer,MI,167500,US,1.0,167500.0
Data Engineer,MI,106500,US,1.0,106500.0
Data Engineer,MI,150000,US,1.0,150000.0
Data Engineer,MI,100000,US,1.0,100000.0
Data Analyst,SE,139600,US,1.0,139600.0
Data Analyst,SE,85700,US,1.0,85700.0
Data Engineer,SE,143000,US,1.0,143000.0
Data Engineer,SE,95000,US,1.0,95000.0
Data Manager,SE,145000,US,1.0,145000.0
Data Manager,SE,130000,US,1.0,130000.0
Machine Learning Engineer,SE,330000,US,1.0,330000.0
Machine Learning Engineer,SE,188000,US,1.0,188000.0
Data Analyst,SE,145000,US,1.0,145000.0
Data Analyst,SE,106000,US,1.0,106000.0
Decision Scientist,SE,172256,GB,0.664153,259361.92413495082
Decision Scientist,SE,123040,GB,0.664153,185258.5172392506
Machine Learning Engineer,SE,297300,US,1.0,297300.0
Machine Learning Engineer,SE,198200,US,1.0,198200.0
Data Engineer,SE,269100,US,1.0,269100.0
Data Engineer,SE,131300,US,1.0,131300.0
Machine Learning Infrastructure Engineer,SE,220000,US,1.0,220000.0
Machine Learning Infrastructure Engineer,SE,150000,US,1.0,150000.0
Data Engineer,SE,73824,GB,0.664153,111155.11034355036
Data Engineer,SE,61520,GB,0.664153,92629.2586196253
Research Scientist,MI,252990,US,1.0,252990.0
Research Scientist,MI,162170,US,1.0,162170.0
Machine Learning Infrastructure Engineer,SE,260000,US,1.0,260000.0
Machine Learning Infrastructure Engineer,SE,235000,US,1.0,235000.0
Machine Learning Engineer,MI,204500,US,1.0,204500.0
Machine Learning Engineer,MI,142200,US,1.0,142200.0
Data Analytics Manager,SE,190000,US,1.0,190000.0
Data Analytics Manager,SE,145000,US,1.0,145000.0
Data Scientist,SE,212800,US,1.0,212800.0
Data Scientist,SE,111600,US,1.0,111600.0
Data Analyst,SE,175000,US,1.0,175000.0
Data Analyst,SE,130000,US,1.0,130000.0
Business Intelligence Analyst,SE,194521,US,1.0,194521.0
Business Intelligence Analyst,SE,176838,US,1.0,176838.0
Analytics Engineer,EX,200000,US,1.0,200000.0
Analytics Engineer,EX,170000,US,1.0,170000.0
Data Scientist,SE,191765,US,1.0,191765.0
Data Scientist,SE,134236,US,1.0,134236.0
Data Scientist,SE,198800,US,1.0,198800.0
Data Scientist,SE,90700,US,1.0,90700.0
BI Developer,MI,154800,US,1.0,154800.0
BI Developer,MI,76300,US,1.0,76300.0
Data Lead,MI,130000,US,1.0,130000.0
Data Lead,MI,115000,US,1.0,115000.0
Data Analyst,SE,110000,US,1.0,110000.0
Data Analyst,SE,70000,US,1.0,70000.0
Data Analyst,MI,42107,DE,0.700862,60078.874300504234
Machine Learning Engineer,MI,300000,US,1.0,300000.0
Machine Learning Engineer,MI,200000,US,1.0,200000.0
Data Architect,SE,155000,US,1.0,155000.0
Data Architect,SE,135000,US,1.0,135000.0
Data Manager,MI,115500,US,1.0,115500.0
Data Manager,MI,73500,US,1.0,73500.0
Data Scientist,SE,179000,US,1.0,179000.0
Data Scientist,SE,109000,US,1.0,109000.0
Data Scientist,SE,180000,US,1.0,180000.0
Data Scientist,SE,140000,US,1.0,140000.0
Machine Learning Infrastructure Engineer,SE,221000,US,1.0,221000.0
Machine Learning Infrastructure Engineer,SE,180000,US,1.0,180000.0
Applied Scientist,SE,222200,US,1.0,222200.0
Applied Scientist,SE,136000,US,1.0,136000.0
Machine Learning Engineer,SE,275000,US,1.0,275000.0
Machine Learning Engineer,SE,170000,US,1.0,170000.0
Data Scientist,SE,233300,US,1.0,233300.0
Data Scientist,SE,155500,US,1.0,155500.0
Applied Scientist,MI,222200,US,1.0,222200.0
Applied Scientist,MI,136000,US,1.0,136000.0
Data Architect,SE,193000,US,1.0,193000.0
Data Architect,SE,110000,US,1.0,110000.0
Research Engineer,SE,306000,US,1.0,306000.0
Research Engineer,SE,180000,US,1.0,180000.0
Applied Scientist,SE,212800,US,1.0,212800.0
Applied Scientist,SE,115100,US,1.0,115100.0
Machine Learning Engineer,SE,238000,US,1.0,238000.0
Machine Learning Engineer,SE,176000,US,1.0,176000.0
Data Analyst,SE,117500,US,1.0,117500.0
Data Analyst,SE,86720,US,1.0,86720.0
Data Analyst,MI,167000,US,1.0,167000.0
Data Analyst,MI,150000,US,1.0,150000.0
Data Analyst,EX,90000,US,1.0,90000.0
Data Analyst,EX,70000,US,1.0,70000.0
Data Scientist,SE,212800,US,1.0,212800.0
Data Scientist,SE,111600,US,1.0,111600.0
Data Architect,SE,306000,US,1.0,306000.0
Data Architect,SE,204000,US,1.0,204000.0
BI Developer,SE,135000,US,1.0,135000.0
BI Developer,SE,110000,US,1.0,110000.0
Data Scientist,SE,165000,US,1.0,165000.0
Data Scientist,SE,116300,US,1.0,116300.0
Machine Learning Engineer,SE,200000,US,1.0,200000.0
Machine Learning Engineer,SE,175000,US,1.0,175000.0
Business Intelligence Engineer,SE,185000,US,1.0,185000.0
Business Intelligence Engineer,SE,79600,US,1.0,79600.0
Machine Learning Scientist,SE,180514,US,1.0,180514.0
Machine Learning Scientist,SE,108308,US,1.0,108308.0
Machine Learning Engineer,SE,200000,US,1.0,200000.0
Machine Learning Engineer,SE,150000,US,1.0,150000.0
Machine Learning Engineer,SE,208450,US,1.0,208450.0
Machine Learning Engineer,SE,151600,US,1.0,151600.0
Data Scientist,SE,324000,US,1.0,324000.0
Data Scientist,SE,159000,US,1.0,159000.0
Data Scientist,MI,155000,US,1.0,155000.0
Data Scientist,MI,135000,US,1.0,135000.0
Data Engineer,SE,223250,US,1.0,223250.0
Data Engineer,SE,156275,US,1.0,156275.0
Data Engineer,SE,220000,US,1.0,220000.0
Data Engineer,SE,160000,US,1.0,160000.0
Data Scientist,SE,168000,US,1.0,168000.0
Data Scientist,SE,130000,US,1.0,130000.0
Analytics Engineer,SE,245000,US,1.0,245000.0
Analytics Engineer,SE,185000,US,1.0,185000.0
Data Scientist,SE,164000,US,1.0,164000.0
Data Scientist,SE,130000,US,1.0,130000.0
Data Analyst,MI,67500,US,1.0,67500.0
Data Analyst,MI,46500,US,1.0,46500.0
ML Engineer,SE,270000,US,1.0,270000.0
ML Engineer,SE,232200,US,1.0,232200.0
Data Analyst,MI,105000,US,1.0,105000.0
Data Analyst,MI,78000,US,1.0,78000.0
Data Manager,MI,115500,US,1.0,115500.0
Data Manager,MI,73500,US,1.0,73500.0
Machine Learning Engineer,SE,370000,US,1.0,370000.0
Machine Learning Engineer,SE,220000,US,1.0,220000.0
Data Engineer,SE,155000,US,1.0,155000.0
Data Engineer,SE,130000,US,1.0,130000.0
Machine Learning Engineer,SE,178200,US,1.0,178200.0
Machine Learning Engineer,SE,115000,US,1.0,115000.0
Data Analyst,MI,250000,US,1.0,250000.0
Data Analyst,MI,125000,US,1.0,125000.0
Data Scientist,MI,204000,US,1.0,204000.0
Data Scientist,MI,150000,US,1.0,150000.0
Data Analyst,SE,110000,US,1.0,110000.0
Data Analyst,SE,95000,US,1.0,95000.0
Data Engineer,MI,143000,US,1.0,143000.0
Data Engineer,MI,95000,US,1.0,95000.0
Data Engineer,MI,250000,US,1.0,250000.0
Data Engineer,MI,125000,US,1.0,125000.0
Machine Learning Engineer,SE,280000,US,1.0,280000.0
Machine Learning Engineer,SE,240000,US,1.0,240000.0
Data Manager,SE,110400,US,1.0,110400.0
Data Manager,SE,68000,US,1.0,68000.0
Applied Scientist,SE,216000,US,1.0,216000.0
Applied Scientist,SE,184000,US,1.0,184000.0
Machine Learning Engineer,SE,192000,US,1.0,192000.0
Machine Learning Engineer,SE,164000,US,1.0,164000.0
Data Scientist,SE,220000,US,1.0,220000.0
Data Scientist,SE,160000,US,1.0,160000.0
Data Scientist,SE,225000,US,1.0,225000.0
Data Scientist,SE,156400,US,1.0,156400.0
Data Scientist,SE,297300,US,1.0,297300.0
Data Scientist,SE,198200,US,1.0,198200.0
Applied Scientist,SE,192000,US,1.0,192000.0
Applied Scientist,SE,164000,US,1.0,164000.0
Machine Learning Engineer,SE,204500,US,1.0,204500.0
Machine Learning Engineer,SE,142200,US,1.0,142200.0
Data Scientist,SE,253430,US,1.0,253430.0
Data Scientist,SE,212780,US,1.0,212780.0
Research Engineer,SE,190000,US,1.0,190000.0
Research Engineer,SE,152000,US,1.0,152000.0
Machine Learning Engineer,SE,265800,US,1.0,265800.0
Machine Learning Engineer,SE,165500,US,1.0,165500.0
Data Engineer,SE,193000,US,1.0,193000.0
Data Engineer,SE,134000,US,1.0,134000.0
AI Engineer,SE,180000,US,1.0,180000.0
AI Engineer,SE,150000,US,1.0,150000.0
Data Developer,MI,120681,US,1.0,120681.0
Data Developer,MI,72409,US,1.0,72409.0
Machine Learning Engineer,SE,180000,US,1.0,180000.0
Machine Learning Engineer,SE,139750,US,1.0,139750.0
Applied Scientist,MI,222200,US,1.0,222200.0
Applied Scientist,MI,136000,US,1.0,136000.0
Data Engineer,SE,254000,US,1.0,254000.0
Data Engineer,SE,200000,US,1.0,200000.0
AI Developer,SE,260000,US,1.0,260000.0
AI Developer,SE,192000,US,1.0,192000.0
Data Scientist,SE,272290,US,1.0,272290.0
Data Scientist,SE,169374,US,1.0,169374.0
Principal Data Scientist,SE,195000,US,1.0,195000.0
Data Science Lead,SE,204500,US,1.0,204500.0
Data Science Lead,SE,142200,US,1.0,142200.0
Data Engineer,SE,181500,US,1.0,181500.0
Data Engineer,SE,112200,US,1.0,112200.0
Machine Learning Engineer,SE,204500,US,1.0,204500.0
Machine Learning Engineer,SE,142200,US,1.0,142200.0
Data Scientist,SE,180000,US,1.0,180000.0
Data Scientist,SE,162000,US,1.0,162000.0
Machine Learning Researcher,MI,150000,US,1.0,150000.0
Machine Learning Researcher,MI,100000,US,1.0,100000.0
Machine Learning Engineer,SE,250500,US,1.0,250500.0
Machine Learning Engineer,SE,166600,US,1.0,166600.0
Head of Data,EX,247500,US,1.0,247500.0
Head of Data,EX,172200,US,1.0,172200.0
Machine Learning Engineer,SE,247500,US,1.0,247500.0
Machine Learning Engineer,SE,172200,US,1.0,172200.0
Data Scientist,SE,223290,US,1.0,223290.0
Data Scientist,SE,131310,US,1.0,131310.0
Machine Learning Engineer,SE,226600,US,1.0,226600.0
Machine Learning Engineer,SE,140100,US,1.0,140100.0
Research Scientist,SE,220000,US,1.0,220000.0
Research Scientist,SE,140000,US,1.0,140000.0
Machine Learning Engineer,SE,204600,US,1.0,204600.0
Machine Learning Engineer,SE,126500,US,1.0,126500.0
Research Analyst,SE,135960,US,1.0,135960.0
Research Analyst,SE,70960,US,1.0,70960.0
Data Engineer,SE,128750,US,1.0,128750.0
Data Engineer,SE,86250,US,1.0,86250.0
Data Engineer,SE,110736,GB,0.664153,166732.66551532553
Data Engineer,SE,92280,GB,0.664153,138943.88792943794
Data Analyst,SE,185100,US,1.0,185100.0
Data Analyst,SE,133300,US,1.0,133300.0
Research Engineer,SE,180000,US,1.0,180000.0
Research Engineer,SE,150000,US,1.0,150000.0
Data Engineer,SE,90000,US,1.0,90000.0
Data Engineer,SE,75000,US,1.0,75000.0
AI Developer,EN,130000,US,1.0,130000.0
Data Analyst,EN,20673,IN,20.4219876045922,1012.2912813516426
Data Analyst,SE,73824,GB,0.664153,111155.11034355036
Data Analyst,SE,61520,GB,0.664153,92629.2586196253
Data Manager,MI,115500,US,1.0,115500.0
Data Manager,MI,73500,US,1.0,73500.0
ML Engineer,MI,125000,US,1.0,125000.0
ML Engineer,MI,85000,US,1.0,85000.0
Data Manager,MI,80000,US,1.0,80000.0
Data Manager,MI,70000,US,1.0,70000.0
Data Scientist,SE,260000,US,1.0,260000.0
Data Scientist,SE,160000,US,1.0,160000.0
Data Manager,SE,105000,US,1.0,105000.0
Data Manager,SE,80000,US,1.0,80000.0
Data Engineer,SE,204750,US,1.0,204750.0
Data Engineer,SE,153550,US,1.0,153550.0
Data Analyst,SE,150000,US,1.0,150000.0
Data Analyst,SE,120000,US,1.0,120000.0
Data Engineer,MI,150000,US,1.0,150000.0
Data Engineer,MI,110000,US,1.0,110000.0
Data Engineer,SE,200000,US,1.0,200000.0
Data Engineer,SE,141000,US,1.0,141000.0
Data Engineer,SE,230000,US,1.0,230000.0
Data Engineer,SE,175000,US,1.0,175000.0
Research Scientist,SE,150000,US,1.0,150000.0
Research Scientist,SE,120000,US,1.0,120000.0
Machine Learning Engineer,SE,207611,US,1.0,207611.0
Machine Learning Engineer,SE,127876,US,1.0,127876.0
Data Analyst,SE,175000,US,1.0,175000.0
Data Analyst,SE,135000,US,1.0,135000.0
Data Analyst,SE,100000,US,1.0,100000.0
Data Analyst,SE,75000,US,1.0,75000.0
Data Scientist,MI,170000,US,1.0,170000.0
Data Scientist,MI,144500,US,1.0,144500.0
Machine Learning Engineer,SE,204500,US,1.0,204500.0
Machine Learning Engineer,SE,142200,US,1.0,142200.0
Machine Learning Engineer,SE,255360,US,1.0,255360.0
Machine Learning Engineer,SE,212800,US,1.0,212800.0
Data Engineer,SE,170000,US,1.0,170000.0
Data Engineer,SE,100000,US,1.0,100000.0
Data Analyst,SE,106400,US,1.0,106400.0
Data Analyst,SE,81800,US,1.0,81800.0
Data Developer,MI,130000,US,1.0,130000.0
Data Developer,MI,69139,US,1.0,69139.0
Data Infrastructure Engineer,SE,300105,US,1.0,300105.0
Data Infrastructure Engineer,SE,151090,US,1.0,151090.0
Machine Learning Software Engineer,MI,217600,US,1.0,217600.0
Machine Learning Software Engineer,MI,145000,US,1.0,145000.0
Data Scientist,MI,79976,GB,0.664153,120418.0362055129
Data Scientist,MI,55368,GB,0.664153,83366.33275766276
Data Engineer,SE,129000,US,1.0,129000.0
Data Engineer,SE,110000,US,1.0,110000.0
Research Analyst,SE,185000,US,1.0,185000.0
Research Analyst,SE,50000,US,1.0,50000.0
Data Engineer,SE,210000,US,1.0,210000.0
Data Engineer,SE,108000,US,1.0,108000.0
Data Analyst,MI,80000,US,1.0,80000.0
Data Analyst,MI,59500,US,1.0,59500.0
Machine Learning Engineer,SE,250000,US,1.0,250000.0
Machine Learning Engineer,SE,173400,US,1.0,173400.0
Data Architect,SE,215000,US,1.0,215000.0
Data Architect,SE,153000,US,1.0,153000.0
Machine Learning Scientist,SE,210398,GB,0.664153,316791.46220825624
Machine Learning Scientist,SE,147648,GB,0.664153,222310.22068710072
Data Analyst,SE,105000,US,1.0,105000.0
Data Analyst,SE,75000,US,1.0,75000.0
Data Engineer,SE,202000,US,1.0,202000.0
Data Engineer,SE,132000,US,1.0,132000.0
Data Scientist,SE,185900,US,1.0,185900.0
Data Scientist,SE,129300,US,1.0,129300.0
Machine Learning Engineer,SE,204500,US,1.0,204500.0
Machine Learning Engineer,SE,142200,US,1.0,142200.0
Data Analyst,MI,73824,GB,0.664153,111155.11034355036
Data Analyst,MI,61520,GB,0.664153,92629.2586196253
Data Scientist,SE,316000,US,1.0,316000.0
Data Scientist,SE,202000,US,1.0,202000.0
AI Research Engineer,MI,81206,GB,0.664153,122270.0191070431
Head of Machine Learning,EX,330000,US,1.0,330000.0
Head of Machine Learning,EX,188000,US,1.0,188000.0
BI Analyst,MI,140000,US,1.0,140000.0
BI Analyst,MI,110000,US,1.0,110000.0
Machine Learning Researcher,SE,190000,US,1.0,190000.0
Machine Learning Researcher,SE,170000,US,1.0,170000.0
Data Engineer,SE,180000,US,1.0,180000.0
Data Engineer,SE,162000,US,1.0,162000.0
Research Analyst,SE,150000,US,1.0,150000.0
Research Analyst,SE,125000,US,1.0,125000.0
Data Scientist,SE,140000,US,1.0,140000.0
Data Scientist,SE,105000,US,1.0,105000.0
Data Specialist,MI,90000,US,1.0,90000.0
Data Specialist,MI,73000,US,1.0,73000.0
Data Scientist,MI,145000,US,1.0,145000.0
Data Scientist,MI,115000,US,1.0,115000.0
Data Manager,SE,145000,US,1.0,145000.0
Data Manager,SE,130000,US,1.0,130000.0
Decision Scientist,MI,204500,US,1.0,204500.0
Decision Scientist,MI,142200,US,1.0,142200.0
Business Intelligence Analyst,MI,150000,US,1.0,150000.0
Business Intelligence Analyst,MI,135000,US,1.0,135000.0
Machine Learning Engineer,SE,247500,US,1.0,247500.0
Machine Learning Engineer,SE,172200,US,1.0,172200.0
Head of Data,EX,329500,US,1.0,329500.0
Head of Data,EX,269600,US,1.0,269600.0
Business Intelligence Engineer,SE,225000,US,1.0,225000.0
Business Intelligence Engineer,SE,156400,US,1.0,156400.0
Data Engineer,SE,190000,US,1.0,190000.0
Data Engineer,SE,170000,US,1.0,170000.0
Data Science Lead,MI,185900,US,1.0,185900.0
Data Science Lead,MI,129300,US,1.0,129300.0
Data Analyst,MI,80000,US,1.0,80000.0
Data Analyst,MI,70000,US,1.0,70000.0
Data Scientist,SE,204500,US,1.0,204500.0
Data Scientist,SE,138900,US,1.0,138900.0
Data Manager,MI,115500,US,1.0,115500.0
Data Manager,MI,73500,US,1.0,73500.0
Data Engineer,MI,146000,US,1.0,146000.0
Data Engineer,MI,97000,US,1.0,97000.0
Data Engineer,SE,147100,US,1.0,147100.0
Data Engineer,SE,90700,US,1.0,90700.0
Data Scientist,SE,257000,US,1.0,257000.0
Data Scientist,SE,197000,US,1.0,197000.0
Business Intelligence Engineer,SE,140000,US,1.0,140000.0
Business Intelligence Engineer,SE,120000,US,1.0,120000.0
Data Analyst,SE,85000,US,1.0,85000.0
Data Analyst,SE,79000,US,1.0,79000.0
Data Analyst,SE,93919,US,1.0,93919.0
Data Analyst,SE,51962,US,1.0,51962.0
Data Engineer,SE,155000,US,1.0,155000.0
Data Engineer,SE,84800,US,1.0,84800.0
Machine Learning Engineer,SE,250500,US,1.0,250500.0
Machine Learning Engineer,SE,166600,US,1.0,166600.0
Data Scientist,MI,135344,GB,0.664153,203784.36896317566
Data Scientist,MI,98432,GB,0.664153,148206.8137914005
Data Engineer,EX,174500,US,1.0,174500.0
Data Engineer,EX,113000,US,1.0,113000.0
Data Engineer,SE,135000,US,1.0,135000.0
Data Engineer,SE,90000,US,1.0,90000.0
Head of Data,EX,246080,GB,0.664153,370517.0344785012
Head of Data,EX,184560,GB,0.664153,277887.7758588759
Data Engineer,SE,135000,US,1.0,135000.0
Data Engineer,SE,90000,US,1.0,90000.0
Data Engineer,SE,260000,US,1.0,260000.0
Data Engineer,SE,225000,US,1.0,225000.0
Machine Learning Engineer,SE,226600,US,1.0,226600.0
Machine Learning Engineer,SE,140100,US,1.0,140100.0
Machine Learning Engineer,SE,204600,US,1.0,204600.0
Machine Learning Engineer,SE,126500,US,1.0,126500.0
Machine Learning Engineer,SE,340000,US,1.0,340000.0
Machine Learning Engineer,SE,212000,US,1.0,212000.0
Analytics Engineer,SE,213600,US,1.0,213600.0
Analytics Engineer,SE,142400,US,1.0,142400.0
Data Scientist,SE,153600,US,1.0,153600.0
Data Scientist,SE,106800,US,1.0,106800.0
Machine Learning Engineer,SE,309000,US,1.0,309000.0
Machine Learning Engineer,SE,142000,US,1.0,142000.0
ML Engineer,MI,125000,US,1.0,125000.0
ML Engineer,MI,85000,US,1.0,85000.0
Machine Learning Engineer,SE,226600,US,1.0,226600.0
Machine Learning Engineer,SE,140100,US,1.0,140100.0
Research Scientist,SE,303050,US,1.0,303050.0
Research Scientist,SE,202350,US,1.0,202350.0
Data Engineer,SE,143000,US,1.0,143000.0
Data Engineer,SE,95000,US,1.0,95000.0
Business Intelligence Engineer,SE,185000,US,1.0,185000.0
Business Intelligence Engineer,SE,79600,US,1.0,79600.0
Data Scientist,SE,207900,US,1.0,207900.0
Data Scientist,SE,158400,US,1.0,158400.0
Research Scientist,SE,303050,US,1.0,303050.0
Research Scientist,SE,202350,US,1.0,202350.0
Data Infrastructure Engineer,SE,385000,US,1.0,385000.0
Data Infrastructure Engineer,SE,200000,US,1.0,200000.0
Machine Learning Engineer,SE,241300,US,1.0,241300.0
Machine Learning Engineer,SE,211949,US,1.0,211949.0
Data Strategy Manager,SE,115000,US,1.0,115000.0
Data Strategy Manager,SE,90000,US,1.0,90000.0
Data Scientist,MI,172200,US,1.0,172200.0
Data Scientist,MI,131200,US,1.0,131200.0
